ticker,last_price,volume,dollar_volume,prev_close,mid,timestamp,tier
IONQ,28.83,23148862,667381691.4599999,26.59,,2026-03-31T20:00:00+00:00,T1
CNQ,48.73,13621028,663752694.4399999,49.37,,2026-03-31T20:00:00+00:00,T1
VXX,35.7,18398305,656819488.5,39.16,,2026-03-31T20:00:00+00:00,T1
EMR,131.02,5004370,655672557.4000001,123.3,,2026-03-31T20:00:00+00:00,T1
QID,22.66,28807431,652776386.46,24.29,,2026-03-31T20:00:00+00:00,T1
SO,96.52,6716053,648233435.56,96.93,,2026-03-31T20:00:00+00:00,T1
MDLZ,57.64,11205877,645906750.28,57.7490540075679,,2026-03-31T20:00:00+00:00,T1
FITB,46.46,13835923,642816982.58,44.2986086214255,,2026-03-31T20:00:00+00:00,T1
AJG,216.58,2938664,636455849.12,215.95,,2026-03-31T20:00:00+00:00,T1
MDT,86.65,7342182,636200070.3000001,85.74,,2026-03-31T20:00:00+00:00,T1
CLS,281.68,2257473,635884994.64,257.27,,2026-03-31T20:00:00+00:00,T1
EQIX,980.24,647806,635005353.44,964.05,,2026-03-31T20:00:00+00:00,T1
BKR,61.05,10379091,633643505.55,60.68,,2026-03-31T20:00:00+00:00,T1
ETHA,15.83,39920136,631935752.88,15.27,,2026-03-31T20:00:00+00:00,T1
AAL,10.74,58813638,631658472.12,10.18,,2026-03-31T20:00:00+00:00,T1
ORLY,92.31,6814291,629027202.21,92.11,,2026-03-31T20:00:00+00:00,T1
TRGP,250.73,2502527,627458594.7099999,248.09,,2026-03-31T20:00:00+00:00,T1
PGR,198.24,3161702,626775804.48,201.39,,2026-03-31T20:00:00+00:00,T1
ROST,216.63,2893293,626774062.59,208.79,,2026-03-31T20:00:00+00:00,T1
VTWO,100.17,6235616,624621654.72,96.77,,2026-03-31T20:00:00+00:00,T1
CTAS,169.14,3685114,623300181.9599999,168.66,,2026-03-31T20:00:00+00:00,T1
LOW,236.28,2636443,622938752.04,232.58,,2026-03-31T20:00:00+00:00,T1
FIX,1378.99,450861,621732810.39,1273.18,,2026-03-31T20:00:00+00:00,T1
GD,343.22,1806741,620109646.0200001,340.79,,2026-03-31T20:00:00+00:00,T1
KMI,33.53,18488756,619927988.6800001,33.65,,2026-03-31T20:00:00+00:00,T1
AGQ,119.51,5175735,618552089.85,103.83,,2026-03-31T20:00:00+00:00,T1
NSC,287.0,2141085,614491395.0,282.33,,2026-03-31T20:00:00+00:00,T1
MKC,50.44,12074088,609016998.72,53.72,,2026-03-31T20:00:00+00:00,T1
TIP,110.36,5512481,608357403.16,110.35,,2026-03-31T20:00:00+00:00,T1
CB,325.93,1866081,608211780.33,325.35,,2026-03-31T20:00:00+00:00,T1
BNO,52.01,11663369,606611821.6899999,53.99,,2026-03-31T20:00:00+00:00,T1
KORU,284.12,2134478,606447889.36,243.16,,2026-03-31T20:00:00+00:00,T1
CRH,105.12,5755855,605055477.6,101.91,,2026-03-31T20:00:00+00:00,T1
SPIB,33.54,17997329,603630414.66,33.41,,2026-03-31T20:00:00+00:00,T1
INSM,163.52,3673904,600756782.08,153.32,,2026-03-31T20:00:00+00:00,T1
TT,416.74,1436992,598852046.08,403.93,,2026-03-31T20:00:00+00:00,T1
CVE,26.53,22458706,595829470.1800001,26.57,,2026-03-31T20:00:00+00:00,T1
B,40.79,14588909,595081598.11,38.45,,2026-03-31T20:00:00+00:00,T1
TSEM,175.48,3384775,593960317.0,158.58,,2026-03-31T20:00:00+00:00,T1
ICE,157.28,3754899,590570514.72,156.94,,2026-03-31T20:00:00+00:00,T1
APA,42.44,13813127,586229109.88,43.74,,2026-03-31T20:00:00+00:00,T1
BK,118.63,4916756,583274764.28,115.18,,2026-03-31T20:00:00+00:00,T1
MNST,72.46,8043591,582838603.8599999,71.32,,2026-03-31T20:00:00+00:00,T1
CL,85.23,6771629,577145939.6700001,85.73,,2026-03-31T20:00:00+00:00,T1
CMI,538.02,1069908,575631902.16,511.7,,2026-03-31T20:00:00+00:00,T1
PLD,132.18,4336189,573157462.02,128.78,,2026-03-31T20:00:00+00:00,T1
DLR,180.21,3178882,572866325.22,175.18,,2026-03-31T20:00:00+00:00,T1
APLD,23.74,23993110,569596431.4,20.545,,2026-03-31T20:00:00+00:00,T1
KMB,96.47,5900319,569203773.93,96.35,,2026-03-31T20:00:00+00:00,T1
CMG,32.01,17777935,569071699.35,31.16,,2026-03-31T20:00:00+00:00,T1
MUU,120.38,4723156,568573519.28,109.75,,2026-03-31T20:00:00+00:00,T1
URI,728.56,779411,567847678.16,713.86,,2026-03-31T20:00:00+00:00,T1
SHW,320.55,1769317,567154564.35,315.9,,2026-03-31T20:00:00+00:00,T1
PM,165.34,3428861,566927877.74,164.83,,2026-03-31T20:00:00+00:00,T1
TGT,121.2,4662081,565044217.2,118.78,,2026-03-31T20:00:00+00:00,T1
QLD,61.0,9178523,559889903.0,57.16,,2026-03-31T20:00:00+00:00,T1
ALAB,109.6,5104484,559451446.4,100.27,,2026-03-31T20:00:00+00:00,T1
AA,66.33,8416680,558278384.4,63.22,,2026-03-31T20:00:00+00:00,T1
VIG,215.06,2595379,558162207.74,210.7,,2026-03-31T20:00:00+00:00,T1
SPOT,484.91,1150809,558038792.19,475.0,,2026-03-31T20:00:00+00:00,T1
SCHF,24.75,22540373,557874231.75,23.97,,2026-03-31T20:00:00+00:00,T1
COR,314.14,1770930,556319950.1999999,309.93,,2026-03-31T20:00:00+00:00,T1
MBB,94.95,5834459,553981882.0500001,94.72,,2026-03-31T20:00:00+00:00,T1
CVS,71.82,7655713,549833307.66,70.14,,2026-03-31T20:00:00+00:00,T1
PLTD,7.51,73208556,549796255.56,8.01,,2026-03-31T20:00:00+00:00,T1
JEPQ,55.52,9884119,548766286.88,53.77,,2026-03-31T20:00:00+00:00,T1
JCI,130.95,4190474,548742570.3,126.58,,2026-03-31T20:00:00+00:00,T1
SNAP,4.6,119236970,548490062.0,4.02,,2026-03-31T20:00:00+00:00,T1
SDS,75.25,7280887,547886746.75,79.82,,2026-03-31T20:00:00+00:00,T1
XLRE,40.83,13395380,546933365.4,40.21,,2026-03-31T20:00:00+00:00,T1
AZN,197.22,2759743,544276514.46,193.88,,2026-03-31T20:00:00+00:00,T1
UCO,39.3,13794059,542106518.6999999,42.78,,2026-03-31T20:00:00+00:00,T1
LEN,86.84,6235520,541492556.8000001,84.88,,2026-03-31T20:00:00+00:00,T1
VMC,272.3,1988084,541355273.2,266.94,,2026-03-31T20:00:00+00:00,T1
TEL,209.02,2583169,539933984.38,198.64,,2026-03-31T20:00:00+00:00,T1
ROP,353.86,1517562,537004489.32,351.955,,2026-03-31T20:00:00+00:00,T1
ONDS,9.04,59296550,536040811.99999994,8.15,,2026-03-31T20:00:00+00:00,T1
UPRO,96.98,5505994,533971298.12,89.29,,2026-03-31T20:00:00+00:00,T1
RKT,14.25,37206910,530198467.5,13.49,,2026-03-31T20:00:00+00:00,T1
PL,27.95,18965748,530092656.59999996,27.89,,2026-03-31T20:00:00+00:00,T1
NCLH,18.7,28322109,529623438.29999995,17.65,,2026-03-31T20:00:00+00:00,T1
ITB,90.55,5784062,523746814.09999996,88.08,,2026-03-31T20:00:00+00:00,T1
CDNS,277.87,1884168,523553762.16,270.88,,2026-03-31T20:00:00+00:00,T1
STRC,100.02,5227310,522835546.2,99.965,,2026-03-31T20:00:00+00:00,T1
ODFL,195.4,2653738,518540405.2,189.75,,2026-03-31T20:00:00+00:00,T1
HSY,207.89,2473282,514170594.97999996,213.55,,2026-03-31T20:00:00+00:00,T1
SU,66.11,7770188,513687128.68,65.98,,2026-03-31T20:00:00+00:00,T1
AG,21.48,23651857,508041888.36,19.65,,2026-03-31T20:00:00+00:00,T1
PYPL,45.23,11175078,505448777.93999994,44.67,,2026-03-31T20:00:00+00:00,T1
PCG,17.57,28554622,501704708.54,17.4303972758229,,2026-03-31T20:00:00+00:00,T1
FN,521.52,957589,499401815.28,491.88,,2026-03-31T20:00:00+00:00,T1
FAST,46.4,10750999,498846353.59999996,45.12,,2026-03-31T20:00:00+00:00,T1
BIIB,183.33,2719977,498653383.41,187.57,,2026-03-31T20:00:00+00:00,T1
ECL,266.02,1874419,498632942.38,262.49,,2026-03-31T20:00:00+00:00,T1
SDOW,35.21,14124708,497330968.68,37.96,,2026-03-31T20:00:00+00:00,T1
REGN,772.64,642702,496577273.28,749.29,,2026-03-31T20:00:00+00:00,T1
VGT,697.72,711338,496314749.36,668.7,,2026-03-31T20:00:00+00:00,T1
UDOW,50.18,9879746,495765654.28,46.73,,2026-03-31T20:00:00+00:00,T1
MUB,106.15,4670127,495733981.05,105.95,,2026-03-31T20:00:00+00:00,T1
KBWB,79.12,6246095,494191036.40000004,76.4,,2026-03-31T20:00:00+00:00,T1
FTNT,81.72,6045467,494035563.24,79.05,,2026-03-31T20:00:00+00:00,T1
MMM,145.23,3384956,491597159.87999994,142.52,,2026-03-31T20:00:00+00:00,T1
HBAN,15.65,31142701,487383270.65000004,15.02,,2026-03-31T20:00:00+00:00,T1
HPE,23.81,20443076,486749639.56,22.61,,2026-03-31T20:00:00+00:00,T1
KR,72.36,6694046,484381168.56,73.72,,2026-03-31T20:00:00+00:00,T1
RACE,338.45,1429986,483978761.7,327.2,,2026-03-31T20:00:00+00:00,T1
FDS,216.99,2220827,481897250.73,204.55,,2026-03-31T20:00:00+00:00,T1
UVIX,8.66,55293655,478843052.3,10.69,,2026-03-31T20:00:00+00:00,T1
VALE,15.91,29807264,474233570.24,15.1,,2026-03-31T20:00:00+00:00,T1
ED,113.18,4177229,472778778.22,113.39,,2026-03-31T20:00:00+00:00,T1
UVXY,52.3,8930584,467069543.2,60.91,,2026-03-31T20:00:00+00:00,T1
EBAY,91.02,5124242,466408506.84,88.01,,2026-03-31T20:00:00+00:00,T1
OKLO,49.59,9401210,466206003.90000004,45.58,,2026-03-31T20:00:00+00:00,T1
HLT,304.08,1532938,466135787.03999996,295.87,,2026-03-31T20:00:00+00:00,T1
ADSK,239.4,1947047,466123051.8,235.68,,2026-03-31T20:00:00+00:00,T1
HCA,473.24,981693,464576395.32,467.83,,2026-03-31T20:00:00+00:00,T1
HPQ,19.21,24181428,464525231.88,19.05,,2026-03-31T20:00:00+00:00,T1
ZTS,118.21,3929401,464494492.21,116.33,,2026-03-31T20:00:00+00:00,T1
KVUE,17.24,26923673,464164122.52,17.24,,2026-03-31T20:00:00+00:00,T1
IDXX,561.89,823210,462553466.9,557.09,,2026-03-31T20:00:00+00:00,T1
SRE,97.17,4759935,462522883.95,96.58,,2026-03-31T20:00:00+00:00,T1
IEI,118.6,3898637,462378348.2,118.43,,2026-03-31T20:00:00+00:00,T1
ABNB,126.28,3644160,460184524.8,123.1,,2026-03-31T20:00:00+00:00,T1
O,61.18,7479455,457593056.9,60.8808227760555,,2026-03-31T20:00:00+00:00,T1
VTEB,49.89,9167665,457374806.85,49.77,,2026-03-31T20:00:00+00:00,T1
EXC,49.02,9325361,457129196.22,49.11,,2026-03-31T20:00:00+00:00,T1
NIO,6.03,75793705,457036041.15000004,5.51,,2026-03-31T20:00:00+00:00,T1
AON,322.78,1413779,456339585.61999995,324.06,,2026-03-31T20:00:00+00:00,T1
CTVA,83.71,5423579,454007798.09,82.95,,2026-03-31T20:00:00+00:00,T1
CPNG,18.88,23894648,451130954.23999995,18.26,,2026-03-31T20:00:00+00:00,T1
PBR-A,18.75,24037345,450700218.75,18.91,,2026-03-31T20:00:00+00:00,T1
XRT,80.47,5592977,450066859.19,78.37,,2026-03-31T20:00:00+00:00,T1
FSLR,197.26,2280383,449828350.58,184.7,,2026-03-31T20:00:00+00:00,T1
EXPE,230.89,1939079,447713950.31,226.51,,2026-03-31T20:00:00+00:00,T1
SPMD,59.22,7559816,447692303.52,57.5,,2026-03-31T20:00:00+00:00,T1
ALNY,330.87,1352289,447431861.43,316.09,,2026-03-31T20:00:00+00:00,T1
NRG,146.14,3052526,446096149.64,141.23,,2026-03-31T20:00:00+00:00,T1
XYZ,60.18,7405327,445652578.86,57.03,,2026-03-31T20:00:00+00:00,T1
MSI,433.97,1022147,443581133.59000003,426.78,,2026-03-31T20:00:00+00:00,T1
MTUM,239.99,1847586,443402164.14000005,230.77,,2026-03-31T20:00:00+00:00,T1
EQNR,42.2,10491975,442761345.00000006,42.4,,2026-03-31T20:00:00+00:00,T1
DDOG,118.05,3745826,442194759.3,115.81,,2026-03-31T20:00:00+00:00,T1
F,11.54,38287891,441842262.14,11.21,,2026-03-31T20:00:00+00:00,T1
PNC,208.09,2122523,441675811.07,201.66,,2026-03-31T20:00:00+00:00,T1
TSLG,5.98,73853048,441641227.04,5.4828,,2026-03-31T20:00:00+00:00,T1
TFC,45.97,9606374,441605012.78,44.64,,2026-03-31T20:00:00+00:00,T1
LHX,345.15,1279292,441547633.79999995,339.93,,2026-03-31T20:00:00+00:00,T1
MCO,436.25,1008530,439971212.5,432.05,,2026-03-31T20:00:00+00:00,T1
TRP,62.6,7027230,439904598.0,62.5670416045676,,2026-03-31T20:00:00+00:00,T1
PR,21.32,20573303,438622819.96,21.49,,2026-03-31T20:00:00+00:00,T1
VNQ,88.7,4928691,437174891.7,87.33,,2026-03-31T20:00:00+00:00,T1
AKAM,114.85,3804138,436905249.29999995,110.22,,2026-03-31T20:00:00+00:00,T1
MAGS,57.94,7517681,435574437.14,55.39,,2026-03-31T20:00:00+00:00,T1
CCJ,108.61,3989457,433294924.77,102.84,,2026-03-31T20:00:00+00:00,T1
WDAY,129.92,3318934,431195905.28,128.77,,2026-03-31T20:00:00+00:00,T1
PPH,103.88,4147294,430820900.71999997,101.9,,2026-03-31T20:00:00+00:00,T1
KTOS,70.51,6105254,430481459.54,65.28,,2026-03-31T20:00:00+00:00,T1
GM,74.5,5778164,430473218.0,72.76,,2026-03-31T20:00:00+00:00,T1
CP,78.66,5461498,429601432.68,77.52,,2026-03-31T20:00:00+00:00,T1
SPG,186.53,2296093,428290227.29,182.35,,2026-03-31T20:00:00+00:00,T1
RSG,219.02,1954516,428078094.32,221.68,,2026-03-31T20:00:00+00:00,T1
WULF,14.43,29665747,428076729.21,13.7,,2026-03-31T20:00:00+00:00,T1
IP,35.7,11972662,427424033.40000004,35.0,,2026-03-31T20:00:00+00:00,T1
CASY,727.86,586263,426717387.18,704.8,,2026-03-31T20:00:00+00:00,T1
VEU,75.1,5675219,426208946.9,72.75,,2026-03-31T20:00:00+00:00,T1
ALKS,35.36,12031520,425434547.2,30.15,,2026-03-31T20:00:00+00:00,T1
URTH,180.02,2361624,425139552.48,174.94,,2026-03-31T20:00:00+00:00,T1
AZO,3377.78,125748,424749079.44,3342.51,,2026-03-31T20:00:00+00:00,T1
XME,108.01,3928348,424300867.48,103.46,,2026-03-31T20:00:00+00:00,T1
NOK,8.04,52758063,424174826.52,7.96,,2026-03-31T20:00:00+00:00,T1
RH,139.82,3020453,422319738.46,132.02,,2026-03-31T20:00:00+00:00,T1
SSO,51.88,8139463,422275340.44,49.06,,2026-03-31T20:00:00+00:00,T1
AU,97.36,4334213,421978977.68,90.56,,2026-03-31T20:00:00+00:00,T1
EMXC,78.66,5352734,421046056.44,75.54,,2026-03-31T20:00:00+00:00,T1
FOX,53.1,7924480,420789888.0,53.78,,2026-03-31T20:00:00+00:00,T1
USMV,92.74,4531935,420291651.9,91.69,,2026-03-31T20:00:00+00:00,T1
IXUS,86.64,4846082,419864544.48,83.74,,2026-03-31T20:00:00+00:00,T1
INDA,46.84,8922056,417909103.04,45.42,,2026-03-31T20:00:00+00:00,T1
SCHB,25.1,16646756,417833575.6,24.39,,2026-03-31T20:00:00+00:00,T1
FISV,55.8,7477646,417252646.79999995,54.53,,2026-03-31T20:00:00+00:00,T1
PAYX,92.12,4515701,415986376.12,93.12,,2026-03-31T20:00:00+00:00,T1
MRNA,50.8,8182669,415679585.2,48.23,,2026-03-31T20:00:00+00:00,T1
NTR,75.46,5495153,414664245.38,75.9960926193922,,2026-03-31T20:00:00+00:00,T1
DHI,137.22,3019430,414326184.6,132.53,,2026-03-31T20:00:00+00:00,T1
CBRE,135.46,3051584,413367568.64000005,133.14,,2026-03-31T20:00:00+00:00,T1
DPZ,358.79,1150001,412608858.79,352.94,,2026-03-31T20:00:00+00:00,T1
TTWO,197.5,2085095,411806262.5,193.08,,2026-03-31T20:00:00+00:00,T1
VDE,173.04,2367832,409729649.28,175.0,,2026-03-31T20:00:00+00:00,T1
PSA,270.88,1512348,409664826.24,265.13,,2026-03-31T20:00:00+00:00,T1
WM,229.79,1769604,406637303.15999997,229.96,,2026-03-31T20:00:00+00:00,T1
DG,118.73,3410576,404937688.48,117.84,,2026-03-31T20:00:00+00:00,T1
AEP,131.08,3085215,404409982.20000005,131.12,,2026-03-31T20:00:00+00:00,T1
CI,266.75,1509517,402663659.75,258.08,,2026-03-31T20:00:00+00:00,T1
EXE,109.78,3666814,402542840.92,111.45,,2026-03-31T20:00:00+00:00,T1
ENB,54.14,7429809,402249859.26,54.33,,2026-03-31T20:00:00+00:00,T1
FBTC,59.03,6809629,401972399.87,57.89,,2026-03-31T20:00:00+00:00,T1
VONG,109.69,3661616,401642659.04,105.72,,2026-03-31T20:00:00+00:00,T1
ATI,145.46,2756509,400961799.14000005,135.5,,2026-03-31T20:00:00+00:00,T1
HL,18.63,21479291,400159191.33,17.22,,2026-03-31T20:00:00+00:00,T1
ALB,179.53,2225878,399611877.34,177.22,,2026-03-31T20:00:00+00:00,T1
COPX,76.35,5227972,399155662.2,70.75,,2026-03-31T20:00:00+00:00,T1
GDXU,201.39,1977108,398169780.11999995,165.94,,2026-03-31T20:00:00+00:00,T1
SAP,171.21,2324509,397979185.89000005,168.29,,2026-03-31T20:00:00+00:00,T1
AR,42.44,9306961,394987424.84,44.23,,2026-03-31T20:00:00+00:00,T1
IAUM,46.7,8434432,393887974.40000004,45.0,,2026-03-31T20:00:00+00:00,T1
APD,290.49,1351525,392604497.25,291.56,,2026-03-31T20:00:00+00:00,T1
FERG,233.26,1682518,392464148.68,223.65,,2026-03-31T20:00:00+00:00,T1
APO,111.42,3516455,391803416.1,109.95,,2026-03-31T20:00:00+00:00,T1
WEC,115.77,3371311,390296674.46999997,115.33,,2026-03-31T20:00:00+00:00,T1
SCO,8.32,46895180,390167897.6,7.71,,2026-03-31T20:00:00+00:00,T1
EL,71.77,5428745,389621028.65,67.98,,2026-03-31T20:00:00+00:00,T1
MARA,8.16,47426971,387004083.36,7.795,,2026-03-31T20:00:00+00:00,T1
STM,34.55,11198161,386896462.54999995,31.32,,2026-03-31T20:00:00+00:00,T1
SNX,168.71,2288663,386120334.73,160.13,,2026-03-31T20:00:00+00:00,T1
LULU,153.1,2520889,385948105.9,145.83,,2026-03-31T20:00:00+00:00,T1
CTRA,35.14,10967055,385382312.7,35.91,,2026-03-31T20:00:00+00:00,T1
SCHH,21.49,17826786,383097631.14,21.17,,2026-03-31T20:00:00+00:00,T1
SIL,90.08,4241385,382063960.8,83.55,,2026-03-31T20:00:00+00:00,T1
CRS,394.15,964382,380111165.29999995,370.71,,2026-03-31T20:00:00+00:00,T1
ROK,358.88,1054534,378451161.92,348.51,,2026-03-31T20:00:00+00:00,T1
WAT,297.8,1270149,378250372.2,293.37,,2026-03-31T20:00:00+00:00,T1
WPM,131.01,2886816,378201764.15999997,123.516154109981,,2026-03-31T20:00:00+00:00,T1
SPDW,45.65,8268326,377449081.9,44.19,,2026-03-31T20:00:00+00:00,T1
GIS,37.22,10128015,376964718.3,37.11,,2026-03-31T20:00:00+00:00,T1
FSLY,29.06,12949613,376315753.78,25.52,,2026-03-31T20:00:00+00:00,T1
NOC,682.24,551308,376124369.92,671.59,,2026-03-31T20:00:00+00:00,T1
CARR,56.31,6677827,376028438.37,54.36,,2026-03-31T20:00:00+00:00,T1
RGTI,14.04,26695977,374811517.08,12.9,,2026-03-31T20:00:00+00:00,T1
MTSI,222.07,1686681,374561249.67,209.49,,2026-03-31T20:00:00+00:00,T1
PDBC,17.32,21611156,374305221.92,17.5,,2026-03-31T20:00:00+00:00,T1
CFG,59.97,6238521,374124104.37,57.45,,2026-03-31T20:00:00+00:00,T1
TRV,291.68,1282065,373952719.2,291.82,,2026-03-31T20:00:00+00:00,T1
ET,19.3,19321099,372897210.7,19.59,,2026-03-31T20:00:00+00:00,T1
TSCO,45.3,8227006,372683371.79999995,45.41,,2026-03-31T20:00:00+00:00,T1
SPTL,26.3,14149801,372139766.3,26.29,,2026-03-31T20:00:00+00:00,T1
TSDD,10.44,35632165,371999802.59999996,11.5,,2026-03-31T20:00:00+00:00,T1
IBB,168.85,2202430,371880305.5,161.86,,2026-03-31T20:00:00+00:00,T1
RF,26.12,14128407,369033990.84000003,25.24,,2026-03-31T20:00:00+00:00,T1
ITW,260.29,1413293,367866034.97,254.615101565483,,2026-03-31T20:00:00+00:00,T1
FLUT,101.95,3603765,367403841.75,99.5,,2026-03-31T20:00:00+00:00,T1
ETR,112.36,3267502,367136524.71999997,111.06,,2026-03-31T20:00:00+00:00,T1
RIVN,15.05,24085925,362493171.25,14.49,,2026-03-31T20:00:00+00:00,T1
BKLN,20.41,17742549,362125425.09,20.31,,2026-03-31T20:00:00+00:00,T1
QBTS,14.43,25031385,361202885.55,12.98,,2026-03-31T20:00:00+00:00,T1
DOCN,85.78,4207642,360931530.76,78.32,,2026-03-31T20:00:00+00:00,T1
XEL,79.44,4533923,360174843.12,79.165,,2026-03-31T20:00:00+00:00,T1
OIH,404.21,882894,356874583.74,401.9,,2026-03-31T20:00:00+00:00,T1
CW,681.12,522431,355838202.72,632.06,,2026-03-31T20:00:00+00:00,T1
WIX,90.07,3942336,355086203.52,87.78,,2026-03-31T20:00:00+00:00,T1
EW,80.08,4426338,354461147.04,79.5,,2026-03-31T20:00:00+00:00,T1
EIX,73.18,4839329,354142096.22,71.84,,2026-03-31T20:00:00+00:00,T1
SCZ,78.41,4507581,353439426.21,76.08,,2026-03-31T20:00:00+00:00,T1
SRLN,40.14,8801635,353297628.9,39.92,,2026-03-31T20:00:00+00:00,T1
MET,70.72,4989609,352865148.48,68.27,,2026-03-31T20:00:00+00:00,T1
KHC,22.49,15537458,349437430.41999996,22.34,,2026-03-31T20:00:00+00:00,T1
BR,162.48,2149837,349305515.76,163.44,,2026-03-31T20:00:00+00:00,T1
EPD,37.84,9224665,349061323.6,39.08,,2026-03-31T20:00:00+00:00,T1
KGC,30.52,11420225,348545267.0,28.6,,2026-03-31T20:00:00+00:00,T1
MTB,206.72,1681627,347625933.44,201.13,,2026-03-31T20:00:00+00:00,T1
BMNU,1.765,196918240,347560693.59999996,1.52,,2026-03-31T20:00:00+00:00,T1
HDB,24.88,13964412,347434570.56,24.1,,2026-03-31T20:00:00+00:00,T1
AXON,424.69,817842,347329318.98,415.07,,2026-03-31T20:00:00+00:00,T1
WAB,249.91,1389512,347252943.92,237.37,,2026-03-31T20:00:00+00:00,T1
ENTG,117.24,2960972,347144357.28,108.64,,2026-03-31T20:00:00+00:00,T1
MP,48.26,7184999,346748051.74,45.59,,2026-03-31T20:00:00+00:00,T1
OTIS,77.08,4487600,345904208.0,76.33,,2026-03-31T20:00:00+00:00,T1
CIFR,12.87,26824670,345233502.9,12.015,,2026-03-31T20:00:00+00:00,T1
CMS,77.58,4415248,342534939.84,77.21,,2026-03-31T20:00:00+00:00,T1
KEY,20.05,17021454,341280152.7,19.4,,2026-03-31T20:00:00+00:00,T1
GWW,1090.81,311226,339488433.06,1057.22,,2026-03-31T20:00:00+00:00,T1
AVEM,80.58,4210448,339277899.84,77.78,,2026-03-31T20:00:00+00:00,T1
QQQI,49.69,6825991,339183492.78999996,48.12,,2026-03-31T20:00:00+00:00,T1
ONON,34.02,9966538,339061622.76000005,31.88,,2026-03-31T20:00:00+00:00,T1
SPHY,23.32,14536526,338991786.32,23.09,,2026-03-31T20:00:00+00:00,T1
SPYV,56.58,5977971,338233599.18,55.64,,2026-03-31T20:00:00+00:00,T1
DLTR,109.51,3086065,337954978.15000004,105.74,,2026-03-31T20:00:00+00:00,T1
VYM,148.1,2273473,336701351.3,145.48,,2026-03-31T20:00:00+00:00,T1
SE,82.81,4062028,336376538.68,78.31,,2026-03-31T20:00:00+00:00,T1
VLUE,142.19,2363126,336012885.94,138.48,,2026-03-31T20:00:00+00:00,T1
XLG,54.55,6149538,335457297.9,52.83,,2026-03-31T20:00:00+00:00,T1
CAH,211.31,1587255,335402854.05,206.31,,2026-03-31T20:00:00+00:00,T1
AGX,544.65,613248,334005523.2,513.98,,2026-03-31T20:00:00+00:00,T1
VB,261.92,1275062,333964239.04,253.84,,2026-03-31T20:00:00+00:00,T1
ZM,80.39,4145220,333234235.8,78.68,,2026-03-31T20:00:00+00:00,T1
EFV,74.35,4411560,327999486.0,72.36,,2026-03-31T20:00:00+00:00,T1
DRIP,4.14,79221963,327978926.82,3.98,,2026-03-31T20:00:00+00:00,T1
STZ,150.0,2178599,326789850.0,151.0,,2026-03-31T20:00:00+00:00,T1
ARES,109.1,2986807,325860643.7,107.66,,2026-03-31T20:00:00+00:00,T1
BFRG,1.68,193956525,325846962.0,1.05,,2026-03-31T20:00:00+00:00,T1
FTAI,245.0,1329341,325688545.0,228.76,,2026-03-31T20:00:00+00:00,T1
LUV,37.57,8644094,324758611.58,36.29,,2026-03-31T20:00:00+00:00,T1
MCHI,56.18,5779401,324686748.18,54.95,,2026-03-31T20:00:00+00:00,T1
VEEV,175.66,1846028,324273278.48,175.96,,2026-03-31T20:00:00+00:00,T1
JD,29.57,10800054,319357596.78000003,28.94,,2026-03-31T20:00:00+00:00,T1
RVMD,97.25,3247537,315822973.25,92.71,,2026-03-31T20:00:00+00:00,T1
EFX,180.07,1752553,315582218.71,177.4,,2026-03-31T20:00:00+00:00,T1
BTI,58.47,5394570,315420507.9,58.26,,2026-03-31T20:00:00+00:00,T1
FLJP,36.18,8714264,315282071.52,34.94,,2026-03-31T20:00:00+00:00,T1
IYE,64.77,4862495,314943801.15,65.5,,2026-03-31T20:00:00+00:00,T1
JEPI,56.68,5527255,313284813.4,55.65,,2026-03-31T20:00:00+00:00,T1
BHP,72.74,4303103,313007712.21999997,69.02,,2026-03-31T20:00:00+00:00,T1
PAAS,54.63,5696358,311192037.54,51.16,,2026-03-31T20:00:00+00:00,T1
IBKR,67.07,4618938,309792171.65999997,63.69,,2026-03-31T20:00:00+00:00,T1
VO,287.18,1072588,308025821.84000003,280.93,,2026-03-31T20:00:00+00:00,T1
CLX,103.63,2964666,307228337.58,102.42,,2026-03-31T20:00:00+00:00,T1
AVB,163.35,1878235,306809687.25,159.8184824078,,2026-03-31T20:00:00+00:00,T1
VRSK,189.75,1615738,306586285.5,187.36,,2026-03-31T20:00:00+00:00,T1
BDX,157.23,1949189,306470986.46999997,154.69,,2026-03-31T20:00:00+00:00,T1
VV,298.85,1025429,306449456.65000004,290.26,,2026-03-31T20:00:00+00:00,T1
NVS,152.75,2003399,306019197.25,150.36,,2026-03-31T20:00:00+00:00,T1
IVE,211.15,1447721,305686289.15000004,207.63,,2026-03-31T20:00:00+00:00,T1
RGLD,254.49,1200045,305399452.05,238.76,,2026-03-31T20:00:00+00:00,T1
GSK,55.19,5532363,305331113.96999997,54.23,,2026-03-31T20:00:00+00:00,T1
EME,738.31,412200,304331382.0,701.1,,2026-03-31T20:00:00+00:00,T1
VGSH,58.54,5194964,304113192.56,58.49,,2026-03-31T20:00:00+00:00,T1
KEYS,282.37,1076018,303835202.66,269.41,,2026-03-31T20:00:00+00:00,T1
DYNF,58.18,5205896,302879029.28,56.43,,2026-03-31T20:00:00+00:00,T1
XYL,119.5,2532048,302579736.0,116.18,,2026-03-31T20:00:00+00:00,T1
CCI,81.31,3719857,302461572.67,79.68,,2026-03-31T20:00:00+00:00,T1
